id,title,source,category_id,category_title,date,time,locationFlag,latitude,longitude
EONET_7280,"Easy Lane Wildfire, Lane, Oregon",IRWIN,8.0,Wildfires,2024-06-09,11:35:00,1,-80.607713,28.392218
EONET_7279,"Sunflower Lane 180 Wildfire, Josephine, Oregon",IRWIN,8.0,Wildfires,2024-06-09,13:40:00,1,-111.574735,33.03132
EONET_7278,"Sanitary Landfill Wildfire, Roosevelt, Montana",IRWIN,8.0,Wildfires,2024-06-09,16:25:00,1,-84.356583,30.3757
EONET_7277,"Scattering Springs Wildfire, Teton, Montana",IRWIN,8.0,Wildfires,2024-06-09,17:04:00,1,-120.129216,43.996779
EONET_7248,"Dirt Wildfire, Roosevelt, Montana",IRWIN,8.0,Wildfires,2024-06-09,19:00:00,1,19.524549447533417,-6.321017773009712
EONET_7249,"VEG/BO/82A Wildfire, San Bernardino, California",IRWIN,8.0,Wildfires,2024-06-09,19:00:00,1,145.97078668581128,-19.151149710433955
EONET_7255,"Little Kobuk Wildfire, Northwest Arctic, Alaska",IRWIN,8.0,Wildfires,2024-06-09,19:00:00,1,144.90579302774964,-16.609373940490848
EONET_7260,"BRAVO FIRE Wildfire, Coconino, Arizona",IRWIN,8.0,Wildfires,2024-06-09,19:00:00,1,21.72731383847351,-8.627310716730873
EONET_7261,"I-5 MM 51 NB Wildfire, Jackson, Oregon",IRWIN,8.0,Wildfires,2024-06-09,19:00:00,1,27.01164841093055,-8.744141171555189
EONET_7264,"MARKET Wildfire, Spokane, Washington",IRWIN,8.0,Wildfires,2024-06-09,19:00:00,1,-57.83145858799635,-20.9432944839143
EONET_7272,"Dutchy Way 403 Wildfire, Josephine, Oregon",IRWIN,8.0,Wildfires,2024-06-09,19:00:00,1,126.96293200047404,-14.447093138560431
EONET_7275,"Old Hwy 99 MM1 Wildfire, Josephine, Oregon",IRWIN,8.0,Wildfires,2024-06-09,19:00:00,1,-58.41636873092998,-16.531067163196745
EONET_7246,"Poplar Rapid Wildfire, Roosevelt, Montana",IRWIN,8.0,Wildfires,2024-06-09,23:00:00,1,-113.425844,35.53435
EONET_7245,"US 2 mm609 Wildfire, Roosevelt, Montana",IRWIN,8.0,Wildfires,2024-06-10,09:24:00,1,-106.7646,34.74559
EONET_7244,"A Street West Wildfire, Roosevelt, Montana",IRWIN,8.0,Wildfires,2024-06-10,11:12:00,1,-80.843833,28.6035
EONET_7243,"ST HELENA HWY S RUTHERFORD Wildfire, Napa, California",IRWIN,8.0,Wildfires,2024-06-10,12:06:00,1,-115.768204,35.41111
EONET_7242,"US 2 mm610 Wildfire, Roosevelt, Montana",IRWIN,8.0,Wildfires,2024-06-10,12:38:00,1,-122.38896,40.557538
EONET_7240,"Dry Forks Wildfire, Roosevelt, Montana",GDACS,8.0,Wildfires,2024-06-10,13:22:00,1,-123.390735,44.12105
EONET_7239,"US 2 mm611 Wildfire, Roosevelt, Montana",IRWIN,8.0,Wildfires,2024-06-10,13:25:00,1,-119.376299,36.719509
EONET_7235,"Fossil Wildfire, Yukon-Koyukuk, Alaska",IRWIN,8.0,Wildfires,2024-06-10,14:41:00,1,-113.7994,35.3187
EONET_6642,Wildfire in Australia 1019803,IRWIN,8.0,Wildfires,2024-06-10,15:15:00,1,-118.2059,34.221009
EONET_7230,"Combination 2 Wildfire, Granite, Montana",IRWIN,8.0,Wildfires,2024-06-10,15:15:00,1,-111.946942,33.256332
EONET_7226,"ASSIST/STODDARD Wildfire, San Bernardino, California",IRWIN,8.0,Wildfires,2024-06-10,15:47:00,1,-89.28561,45.58691
EONET_7216,"155 Wildfire, Kern, California",IRWIN,8.0,Wildfires,2024-06-10,17:01:00,1,-120.8387,42.2573
EONET_7204,"VEG/JK/89A Wildfire, San Bernardino, California",IRWIN,8.0,Wildfires,2024-06-10,17:03:00,1,-119.866325,43.592621
EONET_7195,"TEMPLIN Wildfire, Los Angeles, California",IRWIN,8.0,Wildfires,2024-06-10,18:01:00,1,-121.358369,43.348265
EONET_7187,"Say-HI Wildfire, Washburn, Wisconsin",IRWIN,8.0,Wildfires,2024-06-10,18:22:00,1,-111.893383,33.449053
EONET_7139,"RIVER VIEW Wildfire, Yakima, Washington",GDACS,8.0,Wildfires,2024-06-10,19:00:00,1,-57.96180469872408,-19.98358757004916
EONET_7148,"DELKENA Wildfire, Pend Oreille, Washington",GDACS,8.0,Wildfires,2024-06-10,19:00:00,1,25.048072842072497,-8.449158839527039
EONET_7152,"Strock Wildfire, Converse, Wyoming",IRWIN,8.0,Wildfires,2024-06-10,19:00:00,1,128.756296444836,-17.064177309559632
EONET_7162,"Mosquito Mayhem Wildfire, Douglas, Wisconsin",IRWIN,8.0,Wildfires,2024-06-10,19:00:00,1,130.11084389489514,-14.453578007520829
EONET_7163,"Mosquito Mayhem Wildfire, Douglas, Wisconsin",IRWIN,8.0,Wildfires,2024-06-10,19:00:00,1,128.92521909629454,53.328215689594266
EONET_7164,"Gobbler Peak Wildfire, Apache, Arizona",IRWIN,8.0,Wildfires,2024-06-10,19:00:00,1,130.1599674966007,-14.388250095459364
EONET_7178,"King Wildfire, Osage, Oklahoma",IRWIN,8.0,Wildfires,2024-06-10,19:00:00,1,24.211050380988084,-3.3985815757509625
EONET_7181,"MM 155 Wildfire, Sweetwater, Wyoming",IRWIN,8.0,Wildfires,2024-06-10,19:00:00,1,133.13202920201394,59.91720308563306
EONET_7134,"RAINING Wildfire, Santa Fe, New Mexico",GDACS,8.0,Wildfires,2024-06-10,19:35:00,1,-122.238293,38.045173
EONET_7120,"GARLOCK Wildfire, Fresno, California",IRWIN,8.0,Wildfires,2024-06-10,19:37:00,1,-117.962179,35.223745
EONET_6675,Wildfire in The Democratic Republic of Congo 1019833,IRWIN,8.0,Wildfires,2024-06-10,20:21:00,1,-122.7138333,42.21833333
EONET_6671,Wildfire in The Democratic Republic of Congo 1019825,IRWIN,8.0,Wildfires,2024-06-10,20:22:00,1,-110.529833,33.986
EONET_6654,Wildfire in Russian Federation 1019811,IRWIN,8.0,Wildfires,2024-06-10,20:44:00,1,-122.533917,38.240033
EONET_7116,"DOG Wildfire, Nevada, California",IRWIN,8.0,Wildfires,2024-06-10,20:46:00,1,-122.531283,38.238583
EONET_7115,"DRY CANYON Wildfire, Socorro, New Mexico",IRWIN,8.0,Wildfires,2024-06-10,20:53:00,1,-121.476333,43.316
EONET_7111,"Stevens Wildfire, Yukon-Koyukuk, Alaska",IRWIN,8.0,Wildfires,2024-06-10,21:52:00,1,-119.96652,37.79836
EONET_7106,"Antone Wildfire, Catron, New Mexico",IRWIN,8.0,Wildfires,2024-06-11,08:48:00,1,-120.012476,47.275592
EONET_7103,"Mesa Creek Wildfire, Mesa, Colorado",IRWIN,8.0,Wildfires,2024-06-11,10:43:00,1,-98.256944,35.296944
EONET_7092,"Cienega Creek Wildfire, Apache, Arizona",IRWIN,8.0,Wildfires,2024-06-11,11:16:00,1,-117.293534,47.649666
EONET_7084,"SPRINGS Wildfire, Siskiyou, California",IRWIN,8.0,Wildfires,2024-06-11,11:27:00,1,-105.00292,45.21458
EONET_7072,"Owl Head Wildfire, Pinal, Arizona",IRWIN,8.0,Wildfires,2024-06-11,12:10:00,1,-113.296123,40.47799
EONET_7060,"Vekol Wildfire, Maricopa, Arizona",IRWIN,8.0,Wildfires,2024-06-11,13:29:00,1,-122.7488833,42.41375
EONET_7051,"BULLARDS Wildfire, Yuba, California",IRWIN,8.0,Wildfires,2024-06-11,14:37:00,1,-107.220193,37.253575
EONET_7050,"Bear Wildfire, Gila, Arizona",IRWIN,8.0,Wildfires,2024-06-11,15:47:00,1,-119.227055,43.751269
EONET_7044,"Lutheran Wildfire, Gila, Arizona",IRWIN,8.0,Wildfires,2024-06-11,16:14:00,1,-117.055431,34.785296
EONET_7042,"Top Wildfire, Gila, Arizona",GDACS,8.0,Wildfires,2024-06-11,16:16:00,1,-120.132973,48.215485
EONET_7041,"GRIZZLY Wildfire, Nevada, California",GDACS,8.0,Wildfires,2024-06-11,17:09:00,1,-114.458227,42.602062
EONET_7035,"PIONEER Wildfire, Chelan, Washington",IRWIN,8.0,Wildfires,2024-06-11,17:15:00,1,-119.539277,37.783315
EONET_7034,"McDonald Wildfire, Fairbanks North Star, Alaska",IRWIN,8.0,Wildfires,2024-06-11,17:16:00,1,-121.403826,39.390536
EONET_8144,Wildfire in Australia 1019860,IRWIN,8.0,Wildfires,2024-06-11,17:37:00,1,-106.31127,39.07743
EONET_6674,Wildfire in Russian Federation 1019832,IRWIN,8.0,Wildfires,2024-06-11,17:40:00,1,-117.487836,47.58265
EONET_7025,"Owl Wildfire, Yukon-Koyukuk, Alaska",IRWIN,8.0,Wildfires,2024-06-11,18:12:00,1,-119.764023,39.625623
EONET_7009,"TEN MILE Wildfire, Benton, Washington",IRWIN,8.0,Wildfires,2024-06-11,18:32:00,1,-104.658384,44.925824
EONET_7006,"Tumbleweed Wildfire, Cochise, Arizona",IRWIN,8.0,Wildfires,2024-06-11,18:40:00,1,-121.183538,42.913761
EONET_6982,"Highway Wildfire, Maricopa, Arizona",IRWIN,8.0,Wildfires,2024-06-11,18:41:00,1,-160.695648,66.928278
EONET_6972,"Greasewood Wildfire, Pinal, Arizona",GDACS,8.0,Wildfires,2024-06-11,18:49:00,1,-119.267871,46.193834
EONET_6979,"Bills Hill Wildfire, Volusia, Florida",GDACS,8.0,Wildfires,2024-06-11,18:49:00,1,-122.6538,42.56046667
EONET_6961,"Springhill Wildfire, Leon, Florida",GDACS,8.0,Wildfires,2024-06-11,18:51:00,1,-123.5792797,42.26686509
EONET_6954,"0205 RV Wildfire, Crook, Oregon",GDACS,8.0,Wildfires,2024-06-11,18:57:00,1,-114.369453,42.600086
EONET_6668,Wildfire in Australia 1019830,IRWIN,8.0,Wildfires,2024-06-11,19:00:00,1,112.13231659287176,36.031661543156666
EONET_6669,Wildfire in Angola 1019823,IRWIN,8.0,Wildfires,2024-06-11,19:00:00,1,128.66495544704927,53.27742275722371
EONET_6670,Wildfire in The Democratic Republic of Congo 1019824,GDACS,8.0,Wildfires,2024-06-11,19:00:00,1,136.2825117087701,62.769134900333306
EONET_6680,"Wildfire in Paraguay, Brazil 1019838",GDACS,8.0,Wildfires,2024-06-11,19:00:00,1,-56.33117041317782,-19.780401642890286
EONET_6694,Wildfire in Australia 1019852,GDACS,8.0,Wildfires,2024-06-11,19:00:00,1,130.26648020718562,-14.282982474581983
EONET_8207,"Wildfire in Bolivia, Brazil 1019922",GDACS,8.0,Wildfires,2024-06-11,19:00:00,1,22.948394283062314,-18.067359525469087
EONET_6667,Wildfire in Australia 1019829,IRWIN,8.0,Wildfires,2024-06-11,19:13:00,1,-123.5338685,43.32234447
EONET_6663,Wildfire in The Democratic Republic of Congo 1019820,IRWIN,8.0,Wildfires,2024-06-11,19:17:00,1,-147.656117,64.810283
EONET_6925,"School 124 Wildfire, Mohave, Arizona",IRWIN,8.0,Wildfires,2024-06-11,19:45:00,1,-113.185101,37.674879
EONET_6914,"BLUEBELL Wildfire, Valencia, New Mexico",IRWIN,8.0,Wildfires,2024-06-11,20:18:00,1,-118.022489,46.302211
EONET_6912,"Christi Court Wildfire, Brevard, Florida",IRWIN,8.0,Wildfires,2024-06-11,20:20:00,1,-146.561998,66.683013
EONET_6910,"TRAINING Wildfire, San Bernardino, California",IRWIN,8.0,Wildfires,2024-06-11,20:31:00,1,-108.913133,37.639667
EONET_6907,"RAILROAD Wildfire, Shasta, California",IRWIN,8.0,Wildfires,2024-06-11,20:34:00,1,-121.476282,43.652785
EONET_6903,"Butler Rd Slash Wildfire, Lane, Oregon",IRWIN,8.0,Wildfires,2024-06-11,20:42:00,1,-110.4532,42.26215
EONET_6902,"CRAWFISH Wildfire, Fresno, California",IRWIN,8.0,Wildfires,2024-06-11,20:51:00,1,-115.82652,41.03323
EONET_6894,"Peacock Wildfire, Mohave, Arizona",IRWIN,8.0,Wildfires,2024-06-11,21:35:00,1,-121.914897,42.20675
EONET_6889,"Drake Wildfire, Maricopa, Arizona",IRWIN,8.0,Wildfires,2024-06-11,23:08:00,1,-117.860452,48.408251
EONET_6888,"FALSE ALARM Wildfire, Los Angeles, California",IRWIN,8.0,Wildfires,2024-06-11,23:29:00,1,-105.90575,45.148167
EONET_6883,"Beaver Creek Wildfire, Oneida, Wisconsin",IRWIN,8.0,Wildfires,2024-06-11,23:30:00,1,-119.688449,48.821597
EONET_6875,"Heart Lake Camp Fire Wildfire, Lake, Oregon",GDACS,8.0,Wildfires,2024-06-11,23:50:00,1,-115.62767,48.949077
EONET_6874,"2452 Wildfire, Harney, Oregon",GDACS,8.0,Wildfires,2024-06-12,00:14:00,1,-118.925314,37.633773
EONET_6866,"Wickiup Wildfire, Klamath, Oregon",GDACS,8.0,Wildfires,2024-06-12,00:36:00,1,-115.982966,48.596518
EONET_6863,"Canal Wildfire, Maricopa, Arizona",GDACS,8.0,Wildfires,2024-06-12,01:43:00,1,-112.028999,34.457199
EONET_8186,Wildfire in Russian Federation 1019901,GDACS,8.0,Wildfires,2024-06-12,10:41:00,1,-105.763867,46.215133
EONET_8154,Wildfire in The Democratic Republic of Congo 1019869,GDACS,8.0,Wildfires,2024-06-12,10:52:00,1,-105.17975,48.10491
EONET_6693,Wildfire in Australia 1019851,GDACS,8.0,Wildfires,2024-06-12,10:55:00,1,-105.665969,48.066644
EONET_6686,Wildfire in Russian Federation 1019843,GDACS,8.0,Wildfires,2024-06-12,11:03:00,1,-109.645068,47.196479
EONET_6685,Wildfire in Australia 1019844,IRWIN,8.0,Wildfires,2024-06-12,11:04:00,1,-105.633388,48.0773
EONET_6679,Wildfire in Australia 1019837,IRWIN,8.0,Wildfires,2024-06-12,11:08:00,1,-105.338766,48.131857
EONET_6673,Wildfire in The Democratic Republic of Congo 1019831,IRWIN,8.0,Wildfires,2024-06-12,11:12:00,1,-105.668216,48.114224
EONET_6666,"Wildfire in Bolivia, Brazil 1019827",IRWIN,8.0,Wildfires,2024-06-12,16:13:00,1,-162.48,65.73
EONET_6835,"D54 STUCK VEHICLE 2S66 Wildfire, Tuolumne, California",IRWIN,8.0,Wildfires,2024-06-12,19:00:00,1,26.46805310296067,-14.774490930290243
EONET_6838,"Timber Butte Wildfire, Klamath, Oregon",IRWIN,8.0,Wildfires,2024-06-12,19:00:00,1,137.3280985860007,-16.628472234184954
EONET_6841,"ADOBE 3 Wildfire, Sonoma, California",IRWIN,8.0,Wildfires,2024-06-12,19:00:00,1,137.1618343375941,-16.660030796521053
EONET_6842,"ADOBE 2 Wildfire, Sonoma, California",IRWIN,8.0,Wildfires,2024-06-12,19:00:00,1,131.4354712009206,59.16594147671801
EONET_6844,"Black Wildfire, Gila, Arizona",IRWIN,8.0,Wildfires,2024-06-12,19:00:00,1,132.1889824594143,-13.48843052157011
EONET_6845,"I-5 MM 18 Wildfire, Jackson, Oregon",IRWIN,8.0,Wildfires,2024-06-12,19:00:00,1,-60.32042337869555,-16.130845497248135
EONET_6849,"ASSIST/KRN/48A Wildfire, Kern, California",IRWIN,8.0,Wildfires,2024-06-12,19:00:00,1,23.75848167729023,-3.875431894804616
EONET_6850,"I 80  / CUMMINGS SKWY Wildfire, Contra Costa, California",IRWIN,8.0,Wildfires,2024-06-12,19:00:00,1,120.11955996794964,56.147023560029425
EONET_6820,"PALISADES ROAD Wildfire, Douglas, Washington",IRWIN,8.0,Wildfires,2024-06-13,16:12:00,1,-162.4155,67.781833
EONET_6818,"WILDCAT CREEK Wildfire, Caddo, Oklahoma",IRWIN,8.0,Wildfires,2024-06-13,18:28:00,1,-112.473681,38.186027
EONET_6817,"CARO Wildfire, Spokane, Washington",IRWIN,8.0,Wildfires,2024-06-13,18:54:00,1,-162.112667,67.915833
EONET_6788,"PRESTON ROAD Wildfire, Okanogan, Washington",IRWIN,8.0,Wildfires,2024-06-13,19:00:00,1,-57.28393213498251,-17.671302478650173
EONET_6789,"STODDARD 3 Wildfire, San Bernardino, California",IRWIN,8.0,Wildfires,2024-06-13,19:00:00,1,24.83401145650008,-20.02206700721789
EONET_6795,"Lake Creek Wildfire, Harney, Oregon",IRWIN,8.0,Wildfires,2024-06-13,19:00:00,1,132.08417267814752,-13.121198778578076
EONET_6798,"Snow Ranch Wildfire, Archuleta, Colorado",IRWIN,8.0,Wildfires,2024-06-13,19:00:00,1,134.13260040393624,60.04986605415172
EONET_6804,"E Antelope Rd 2528 Wildfire, Jackson, Oregon",IRWIN,8.0,Wildfires,2024-06-13,19:00:00,1,149.4475594202651,66.34800010503768
EONET_6813,"Wildcat Wildfire, Tooele, Utah",IRWIN,8.0,Wildfires,2024-06-13,19:00:00,1,134.01157930735363,-12.750722951250086
EONET_6816,"Bogners - Carter Wildfire, Carter, Montana",IRWIN,8.0,Wildfires,2024-06-13,19:00:00,1,137.03452360301566,66.0533143300944
EONET_6783,"Warm Creek Wildfire, Jerome, Idaho",IRWIN,8.0,Wildfires,2024-06-14,17:07:00,1,-109.350741,33.698568
EONET_6779,"LA PORTE Wildfire, Butte, California",IRWIN,8.0,Wildfires,2024-06-14,19:00:00,1,156.6579489049529,64.51608237614225
EONET_6780,"WATKINS Wildfire, Mariposa, California",IRWIN,8.0,Wildfires,2024-06-14,19:00:00,1,133.8084295746232,-12.692855290768078
EONET_6774,"Interlaken Wildfire, Lake, Colorado",IRWIN,8.0,Wildfires,2024-06-15,16:25:00,1,-120.16,46.43
EONET_6771,"GROVE Wildfire, Spokane, Washington",IRWIN,8.0,Wildfires,2024-06-15,16:53:00,1,-118.8776,34.80285
EONET_6764,"Trail Wildfire, Washoe, Nevada",IRWIN,8.0,Wildfires,2024-06-15,17:43:00,1,-107.92064,34.931138
EONET_6752,"Lakeshore Dr. Wildfire, Josephine, Oregon",GDACS,8.0,Wildfires,2024-06-15,19:00:00,1,133.57410753730048,-12.709614536530443
EONET_6753,"QUAKE Wildfire, Benton, Washington",GDACS,8.0,Wildfires,2024-06-15,19:00:00,1,118.4396590811444,54.66212330033214
EONET_6755,"Cat Tail Creek Wildfire, Jackson, Oregon",GDACS,8.0,Wildfires,2024-06-15,19:00:00,1,23.409917982583444,-3.5668065626110232
EONET_6756,"Deviation Wildfire, Northwest Arctic, Alaska",IRWIN,8.0,Wildfires,2024-06-15,19:00:00,1,131.01929688331307,59.21789446093333
EONET_6757,"Gyer Wildfire, Lake, Oregon",IRWIN,8.0,Wildfires,2024-06-15,19:00:00,1,127.78985848129132,53.17933465144364
EONET_6760,"Creek Wildfire, Crook, Wyoming",IRWIN,8.0,Wildfires,2024-06-15,19:00:00,1,23.70060668169016,-3.72257323448695
EONET_6750,"South Devils Corral Wildfire, Jerome, Idaho",GDACS,8.0,Wildfires,2024-06-16,15:34:00,1,-123.012253,38.705475
EONET_6747,"MPMG Wildfire, Fairbanks North Star, Alaska",IRWIN,8.0,Wildfires,2024-06-16,19:00:00,1,-105.72193942407316,33.36714566463279
EONET_6748,"Longs Ranch Wildfire, Douglas, Oregon",IRWIN,8.0,Wildfires,2024-06-16,19:00:00,1,157.9826588364988,65.7126495004195
EONET_6678,Wildfire in China 1019836,IRWIN,8.0,Wildfires,2024-06-16,19:00:00,1,146.71738424130103,66.77270863830982
EONET_6690,Wildfire in Russian Federation 1019848,IRWIN,8.0,Wildfires,2024-06-16,19:00:00,1,18.47351175871417,-7.421050231095639
EONET_6691,Wildfire in Russian Federation 1019849,IRWIN,8.0,Wildfires,2024-06-16,19:00:00,1,131.8548805299909,-12.79456054460986
EONET_6692,Wildfire in Brazil 1019850,IRWIN,8.0,Wildfires,2024-06-16,19:00:00,1,132.99665993798027,59.948255397135014
EONET_6696,Wildfire in Australia 1019854,GDACS,8.0,Wildfires,2024-06-16,19:00:00,1,150.03649574237724,67.70905100231123
EONET_8143,"Wildfire in Botswana, Namibia 1019859",GDACS,8.0,Wildfires,2024-06-16,19:00:00,1,23.288364338413327,-3.148334769626071
EONET_6743,"Cedar City Assist 01 Wildfire, Iron, Utah",IRWIN,8.0,Wildfires,2024-06-16,20:35:00,1,-155.079,58.0
EONET_6739,"Stuart 3 Wildfire, Fairbanks North Star, Alaska",IRWIN,8.0,Wildfires,2024-06-17,11:30:00,1,-105.791419,33.343147
EONET_6737,"Sego Wildfire, Dolores, Colorado",IRWIN,8.0,Wildfires,2024-06-17,16:40:00,1,-122.338129,39.308886
EONET_6736,"0221 NE DARLENE 2 Wildfire, Deschutes, Oregon",IRWIN,8.0,Wildfires,2024-06-17,17:32:00,1,-105.70015,33.239316
EONET_6734,"Shute Wildfire, Lincoln, Wyoming",IRWIN,8.0,Wildfires,2024-06-17,18:23:00,1,-120.692214,38.046748
EONET_6684,Wildfire in Australia 1019842,IRWIN,8.0,Wildfires,2024-06-17,19:00:00,1,129.760891149914,-15.621904848555948
EONET_6688,Wildfire in Russian Federation 1019846,IRWIN,8.0,Wildfires,2024-06-17,19:00:00,1,-105.64559906199447,33.27657379697286
EONET_6689,Wildfire in Australia 1019847,GDACS,8.0,Wildfires,2024-06-17,19:00:00,1,133.5260614346419,-13.043628596681506
EONET_8142,Wildfire in Bolivia 1019858,GDACS,8.0,Wildfires,2024-06-17,19:00:00,1,-122.42967737380634,39.26009852148929
EONET_8185,Wildfire in The Democratic Republic of Congo 1019900,GDACS,8.0,Wildfires,2024-06-17,19:00:00,1,-57.17370557813702,-19.289342140903017
EONET_8299,Wildfire in Russian Federation 1019962,GDACS,8.0,Wildfires,2024-06-17,19:00:00,1,25.93837186934699,-5.483407883842133
EONET_8251,"Goldbug Wildfire, Northwest Arctic, Alaska",GDACS,8.0,Wildfires,2024-06-17,19:00:00,1,133.48345853995323,-12.531122608190255
EONET_6697,"Lone Fire Wildfire, Roosevelt, Montana",GDACS,8.0,Wildfires,2024-06-17,19:00:00,1,132.12589324891877,-12.99248176334612
EONET_6699,"Chelsea Slough Fire Wildfire, Roosevelt, Montana",GDACS,8.0,Wildfires,2024-06-17,19:00:00,1,24.564823297642395,-3.3398128457860636
EONET_6700,"Pit Fire Wildfire, Roosevelt, Montana",GDACS,8.0,Wildfires,2024-06-17,19:00:00,1,24.44278198149758,-3.5878300765150968
EONET_6701,"South Ditch Wildfire, Fergus, Montana",IRWIN,8.0,Wildfires,2024-06-17,19:00:00,1,23.398607490212864,-3.3760737617380507
EONET_6702,"Gate Fire Wildfire, Roosevelt, Montana",IRWIN,8.0,Wildfires,2024-06-17,19:00:00,1,154.8751690049775,67.78669348339186
EONET_6703,"Fort Peck Tribal Dump Ground Wildfire, Roosevelt, Montana",IRWIN,8.0,Wildfires,2024-06-17,19:00:00,1,117.156384576644,55.37493343467848
EONET_6704,"Dry Creek - Custer Wildfire, Custer, Montana",IRWIN,8.0,Wildfires,2024-06-17,19:00:00,1,118.12026830409896,59.3206312976344
EONET_6715,"Spring Gulch Wildfire, Yavapai, Arizona",IRWIN,8.0,Wildfires,2024-06-17,19:00:00,1,23.801068548592344,-3.699912511556521
EONET_6716,"Pine Creek Wildfire, Lincoln, Montana",IRWIN,8.0,Wildfires,2024-06-17,19:00:00,1,134.09096182505658,60.09642754978722
EONET_6717,"VALENTINE Wildfire, Mono, California",IRWIN,8.0,Wildfires,2024-06-17,19:00:00,1,23.991147612715384,-3.235610843512533
EONET_6720,"Elk Haven Wildfire, Lincoln, Montana",IRWIN,8.0,Wildfires,2024-06-17,19:00:00,1,24.285591389120892,-3.023625690769941
EONET_6721,"RABBIT CREEK Wildfire, Okanogan, Washington",IRWIN,8.0,Wildfires,2024-06-17,19:00:00,1,23.751863615807252,-3.1648363028392614
EONET_6723,"Spring Wildfire, Powder River, Montana",IRWIN,8.0,Wildfires,2024-06-17,19:00:00,1,23.417496585842695,-3.6498378131526383
EONET_6725,"PHILLEO Wildfire, Stevens, Washington",IRWIN,8.0,Wildfires,2024-06-17,19:00:00,1,23.310448021984435,-3.5323890912987506
EONET_6731,"Round Lake Wildfire, Klamath, Oregon",IRWIN,8.0,Wildfires,2024-06-17,19:00:00,1,23.75133375993904,-3.2860033291387465
EONET_6733,"Waddle Wildfire, Elko, Nevada",IRWIN,8.0,Wildfires,2024-06-17,19:00:00,1,23.170851332567587,-3.2998199691050316
EONET_6683,Wildfire in Australia 1019841,IRWIN,8.0,Wildfires,2024-06-17,20:24:00,1,-159.059039,61.2202
EONET_6682,Wildfire in Zambia 1019840,GDACS,8.0,Wildfires,2024-06-17,20:28:00,1,-158.0076,61.6669
EONET_8140,Wildfire in Russian Federation 1019856,GDACS,8.0,Wildfires,2024-06-17,21:00:00,1,-93.2,20.3
EONET_8255,"BEAM ROAD Wildfire, Yakima, Washington",GDACS,8.0,Wildfires,2024-06-17,21:24:00,1,-161.494,62.061167
EONET_8231,"POST Wildfire, Los Angeles, California",GDACS,8.0,Wildfires,2024-06-17,21:50:00,1,-159.7532,59.4431
EONET_8220,"ENCERRITA Wildfire, Cibola, New Mexico",GDACS,8.0,Wildfires,2024-06-17,23:15:00,1,-156.31,61.55
EONET_6740,"Cold Spring Ln Wildfire, Columbia, Washington",IRWIN,8.0,Wildfires,2024-06-17,,1,145.037,-4.08
EONET_8281,Wildfire in Russian Federation 1019944,GDACS,8.0,Wildfires,2024-06-18,00:09:00,1,-159.217667,61.849517
EONET_8280,Wildfire in Russian Federation 1019943,IRWIN,8.0,Wildfires,2024-06-18,02:30:00,1,-154.790333,63.468667
EONET_8206,Wildfire in Australia 1019921,IRWIN,8.0,Wildfires,2024-06-18,03:00:00,1,-93.0,20.8
EONET_8182,Wildfire in The Democratic Republic of Congo 1019897,GDACS,8.0,Wildfires,2024-06-18,03:42:00,1,-157.902383,61.86055
EONET_8163,Wildfire in Russian Federation 1019878,GDACS,8.0,Wildfires,2024-06-18,03:54:00,1,-157.591333,61.80745
EONET_8162,Wildfire in Australia 1019877,GDACS,8.0,Wildfires,2024-06-18,03:59:00,1,-157.4235,61.937117
EONET_8217,"Foote Wildfire, Greenlee, Arizona",IRWIN,8.0,Wildfires,2024-06-18,09:00:00,1,-93.0,21.3
EONET_8238,"POINT Wildfire, Sonoma, California",GDACS,8.0,Wildfires,2024-06-18,12:13:00,1,-158.28,62.59
EONET_8297,Wildfire in The Democratic Republic of Congo 1019960,GDACS,8.0,Wildfires,2024-06-18,13:39:00,1,-158.74,62.63
EONET_6681,Wildfire in Brazil 1019839,IRWIN,8.0,Wildfires,2024-06-18,15:00:00,1,-92.7,21.8
EONET_8181,Wildfire in Russian Federation 1019896,GDACS,8.0,Wildfires,2024-06-18,16:24:00,1,-103.424694,42.006451
EONET_8312,Wildfire in The Democratic Republic of Congo 1019975,GDACS,8.0,Wildfires,2024-06-18,19:00:00,1,148.24692708678575,66.50562396978965
EONET_8313,Wildfire in The Democratic Republic of Congo 1019976,GDACS,8.0,Wildfires,2024-06-18,19:00:00,1,132.42429929090477,-13.26977565296811
EONET_8436,Wildfire in The Democratic Republic of Congo 1020028,GDACS,8.0,Wildfires,2024-06-18,19:00:00,1,158.72781482284947,68.07691921719451
EONET_8209,"AERO Wildfire, Calaveras, California",GDACS,8.0,Wildfires,2024-06-18,19:00:00,1,161.44811771571565,66.80037633935095
EONET_8234,"SALT Wildfire, Otero, New Mexico",GDACS,8.0,Wildfires,2024-06-18,19:00:00,1,140.37399689802027,70.13968193835066
EONET_8218,"SITES Wildfire, Colusa, California",GDACS,8.0,Wildfires,2024-06-18,19:00:00,1,147.9735919148552,66.3251919709742
EONET_8233,"SOUTH FORK Wildfire, Otero, New Mexico",GDACS,8.0,Wildfires,2024-06-18,19:00:00,1,161.1522066717905,66.62983064262414
EONET_8228,"American Creek Wildfire, Lake and Peninsula, Alaska",IRWIN,8.0,Wildfires,2024-06-18,19:00:00,1,118.38909381549423,54.77994935440102
EONET_8139,Wildfire in United States 1019855,IRWIN,8.0,Wildfires,2024-06-18,19:00:00,1,118.23687053623586,58.34364782673421
